(27.0,24.0,0.0),(27.25,23.0,0.0),(27.7845026531,24.1267315804,0.0);(0,1892:1),(1,1894:2);8.15062714549
(28.2008276345,23.1204886845,0.0),(29.0,23.0,0.0),(28.75,24.0,0.0);(0,1817:2);6.84695844275
(27.7845026531,24.1267315804,0.0),(28.2008276345,23.1204886845,0.0),(28.75,24.0,0.0);(0,1894:1),(1,1896:2);6.84652901517
(29.0,23.0,0.0),(30.1611327882,23.1349661142,0.0),(29.7380587489,24.0269742488,0.0);(0,1819:2);4.49772627969
(28.75,24.0,0.0),(29.0,23.0,0.0),(29.7380587489,24.0269742488,0.0);(0,1896:1),(1,1898:2);5.15682705375
(30.1611327882,23.1349661142,0.0),(31.0,23.0,0.0),(31.0,24.0,0.0);(0,1821:2);4.41965428131
(29.7380587489,24.0269742488,0.0),(30.1611327882,23.1349661142,0.0),(31.0,24.0,0.0);(0,1898:1),(1,1900:2);4.77362356755
(31.0,23.0,0.0),(32.0,23.0,0.0),(31.75,24.0,0.0);(0,1823:2);4.63687651268
(31.0,24.0,0.0),(31.0,23.0,0.0),(31.75,24.0,0.0);(0,1900:1),(1,1902:2);4.59228584856
(32.0,23.0,0.0),(33.25,23.0,0.0),(32.5,24.0,0.0);(0,1825:2);4.85186559162
(31.75,24.0,0.0),(32.0,23.0,0.0),(32.5,24.0,0.0);(0,1902:1),(1,1904:2);4.85596622391
(33.25,23.0,0.0),(34.0,23.0,0.0),(33.5002731501,24.0165249973,0.0);(0,1827:2);5.78905753154
(32.5,24.0,0.0),(33.25,23.0,0.0),(33.5002731501,24.0165249973,0.0);(0,1904:1),(1,1906:2);5.0260574099
(34.0,23.0,0.0),(35.4075577635,22.9450303481,0.0),(34.787582386,23.8681714854,0.0);(0,1829:2);5.52086270274
(33.5002731501,24.0165249973,0.0),(34.0,23.0,0.0),(34.787582386,23.8681714854,0.0);(0,1906:1),(1,1908:2);5.57413220459
(35.4075577635,22.9450303481,0.0),(36.4989631271,23.0321838132,0.0),(36.0,24.0,0.0);(0,1831:2);5.56803842804
(34.787582386,23.8681714854,0.0),(35.4075577635,22.9450303481,0.0),(36.0,24.0,0.0);(0,1908:1),(1,1910:2);4.93308037181
(36.4989631271,23.0321838132,0.0),(37.2826078037,23.0389469834,0.0),(36.8809097892,24.0950206506,0.0);(0,1833:2);5.26435386355
(36.0,24.0,0.0),(36.4989631271,23.0321838132,0.0),(36.8809097892,24.0950206506,0.0);(0,1910:1),(1,1912:2);4.73191468035
(37.2826078037,23.0389469834,0.0),(38.4999295764,23.0083915831,0.0),(37.75,24.0,0.0);(0,1835:2);5.00927014625
(36.8809097892,24.0950206506,0.0),(37.2826078037,23.0389469834,0.0),(37.75,24.0,0.0);(0,1912:1),(1,1914:2);4.67929279449
(38.4999295764,23.0083915831,0.0),(39.25,23.0,0.0),(39.0,24.0,0.0);(0,1837:2);8.29893408405
(37.75,24.0,0.0),(38.4999295764,23.0083915831,0.0),(39.0,24.0,0.0);(0,1914:1),(1,1916:2);8.45995746969
(39.25,23.0,0.0),(40.0,23.0,0.0),(40.0,24.0,0.0);(0,1839:2);7.21261363849
(39.0,24.0,0.0),(39.25,23.0,0.0),(40.0,24.0,0.0);(0,1916:1),(1,1918:2);12.5459469718
(0.0,24.0,0.0),(0.554552863213,24.0395000535,0.0),(0.0,25.0,0.0);(0,1841:2);3.35294389056
(0.0,25.0,0.0),(0.554552863213,24.0395000535,0.0),(1.0,25.0,0.0);(0,1920:1);4.37706129027
(0.554552863213,24.0395000535,0.0),(1.75,24.0,0.0),(1.0,25.0,0.0);(0,1843:2),(2,1921:1);5.01516658361
(1.0,25.0,0.0),(1.75,24.0,0.0),(2.25016834072,24.9845001819,0.0);(0,1922:1);6.02085780998
(1.75,24.0,0.0),(2.50541587421,23.9266069314,0.0),(2.25016834072,24.9845001819,0.0);(0,1845:2),(2,1923:1);5.76169642979
(2.25016834072,24.9845001819,0.0),(2.50541587421,23.9266069314,0.0),(3.2073482559,24.860333609,0.0);(0,1924:1);5.35842366282
(2.50541587421,23.9266069314,0.0),(3.82784919721,24.1812845859,0.0),(3.2073482559,24.860333609,0.0);(0,1847:2),(2,1925:1);5.29849604696
(3.2073482559,24.860333609,0.0),(3.82784919721,24.1812845859,0.0),(4.25,25.0,0.0);(0,1926:1);4.95975728425
(3.82784919721,24.1812845859,0.0),(4.80247175407,23.8467596918,0.0),(4.25,25.0,0.0);(0,1849:2),(2,1927:1);5.39713262214
(4.25,25.0,0.0),(4.80247175407,23.8467596918,0.0),(5.25,25.0,0.0);(0,1928:1);4.86843060896
(4.80247175407,23.8467596918,0.0),(5.74980627478,23.9756798274,0.0),(5.25,25.0,0.0);(0,1851:2),(2,1929:1);4.98006091546
(5.25,25.0,0.0),(5.74980627478,23.9756798274,0.0),(6.0,25.0,0.0);(0,1930:1);4.70566285803
(5.74980627478,23.9756798274,0.0),(6.50002203101,23.995306331,0.0),(6.0,25.0,0.0);(0,1853:2),(2,1931:1);4.33814523652
(6.0,25.0,0.0),(6.50002203101,23.995306331,0.0),(7.25,25.0,0.0);(0,1932:1);5.01114012555
(6.50002203101,23.995306331,0.0),(7.50152615935,23.9609637324,0.0),(7.25,25.0,0.0);(0,1855:2),(2,1933:1);4.66468826762
(7.25,25.0,0.0),(7.50152615935,23.9609637324,0.0),(8.40617028297,24.8185605884,0.0);(0,1934:1);5.19682729904
(7.50152615935,23.9609637324,0.0),(8.77855390718,23.7625268565,0.0),(8.40617028297,24.8185605884,0.0);(0,1857:2),(2,1935:1);4.19098471622
(8.40617028297,24.8185605884,0.0),(8.77855390718,23.7625268565,0.0),(9.17717172554,24.8236192197,0.0);(0,1936:1);4.16998606059
(8.77855390718,23.7625268565,0.0),(10.0,24.0,0.0),(9.17717172554,24.8236192197,0.0);(0,1859:2),(2,1937:1);4.88277277259
(9.17717172554,24.8236192197,0.0),(10.0,24.0,0.0),(10.2011121645,24.8514944537,0.0);(0,1938:1);5.32119567169
(10.0,24.0,0.0),(11.0,24.0,0.0),(10.2011121645,24.8514944537,0.0);(0,1861:2),(2,1939:1);5.68193589396
(10.2011121645,24.8514944537,0.0),(11.0,24.0,0.0),(11.0,25.0,0.0);(0,1940:1);4.96580661897
(11.0,24.0,0.0),(11.7498316593,24.0154998181,0.0),(11.0,25.0,0.0);(0,1863:2),(2,1941:1);4.45703845283
(11.0,25.0,0.0),(11.7498316593,24.0154998181,0.0),(12.25,25.0,0.0);(0,1942:1);4.4601686231
(11.7498316593,24.0154998181,0.0),(13.0,24.0,0.0),(12.25,25.0,0.0);(0,1865:2),(2,1943:1);4.80937735764
(12.25,25.0,0.0),(13.0,24.0,0.0),(13.494196278,25.0759607714,0.0);(0,1944:1);5.16236074781
(13.0,24.0,0.0),(14.0,24.0,0.0),(13.494196278,25.0759607714,0.0);(0,1867:2),(2,1945:1);5.58051856939
(13.494196278,25.0759607714,0.0),(14.0,24.0,0.0),(14.25,25.0,0.0);(0,1946:1);5.20367255778
(14.0,24.0,0.0),(14.5001612025,24.0126955297,0.0),(14.25,25.0,0.0);(0,1869:2),(2,1947:1);5.64622882043
(14.25,25.0,0.0),(14.5001612025,24.0126955297,0.0),(15.0,25.0,0.0);(0,1948:1);5.13307549481
(14.5001612025,24.0126955297,0.0),(15.5545528632,24.0395000535,0.0),(15.0,25.0,0.0);(0,1871:2),(2,1949:1);5.00287338534
(15.0,25.0,0.0),(15.5545528632,24.0395000535,0.0),(16.0,25.0,0.0);(0,1950:1);5.22692910493
(15.5545528632,24.0395000535,0.0),(16.75,24.0,0.0),(16.0,25.0,0.0);(0,1873:2),(2,1951:1);5.01965381046
(16.0,25.0,0.0),(16.75,24.0,0.0),(17.0,25.0,0.0);(0,1952:1);5.54776404191
(16.75,24.0,0.0),(18.0,24.0,0.0),(17.0,25.0,0.0);(0,1875:2),(2,1953:1);5.33110637218
(17.0,25.0,0.0),(18.0,24.0,0.0),(18.1693339313,25.1839185138,0.0);(0,1954:1);7.25310274991
(18.0,24.0,0.0),(18.75,24.0,0.0),(18.1693339313,25.1839185138,0.0);(0,1877:2),(2,1955:1);8.62104188296
(18.1693339313,25.1839185138,0.0),(18.75,24.0,0.0),(19.4996548434,25.0185751841,0.0);(0,1956:1);10.0
(18.75,24.0,0.0),(20.0,24.0,0.0),(19.4996548434,25.0185751841,0.0);(0,1879:2),(2,1957:1);10.0
(19.4996548434,25.0185751841,0.0),(20.0,24.0,0.0),(20.25,25.0,0.0);(0,1958:1);10.0
(20.0,24.0,0.0),(21.0,24.0,0.0),(20.25,25.0,0.0);(0,1881:2),(2,1959:1);10.0
(20.25,25.0,0.0),(21.0,24.0,0.0),(21.4470475374,25.1071055049,0.0);(0,1960:1);10.0
(21.0,24.0,0.0),(21.7658178924,24.0087378698,0.0),(21.4470475374,25.1071055049,0.0);(0,1883:2),(2,1961:1);10.0
(21.4470475374,25.1071055049,0.0),(21.7658178924,24.0087378698,0.0),(22.041869669,25.1177791612,0.0);(0,1962:1);10.0
(21.7658178924,24.0087378698,0.0),(22.5003220387,24.0179425462,0.0),(22.041869669,25.1177791612,0.0);(0,1885:2),(2,1963:1);10.0
(22.041869669,25.1177791612,0.0),(22.5003220387,24.0179425462,0.0),(23.1781054972,25.175437829,0.0);(0,1964:1);10.0
(22.5003220387,24.0179425462,0.0),(23.5000001259,23.9996452243,0.0),(23.1781054972,25.175437829,0.0);(0,1887:2),(2,1965:1);10.0
(23.1781054972,25.175437829,0.0),(23.5000001259,23.9996452243,0.0),(24.0,25.0,0.0);(0,1966:1);10.0
(23.5000001259,23.9996452243,0.0),(24.7498316593,23.9845001819,0.0),(24.0,25.0,0.0);(0,1889:2),(2,1967:1);10.0
(24.0,25.0,0.0),(24.7498316593,23.9845001819,0.0),(25.049963484,24.8854196777,0.0);(0,1968:1);10.0
(24.7498316593,23.9845001819,0.0),(26.0,24.0,0.0),(25.049963484,24.8854196777,0.0);(0,1891:2),(2,1969:1);10.0
(25.049963484,24.8854196777,0.0),(26.0,24.0,0.0),(26.1976793857,24.8469547111,0.0);(0,1970:1);10.0
(26.0,24.0,0.0),(27.0,24.0,0.0),(26.1976793857,24.8469547111,0.0);(0,1893:2),(2,1971:1);10.0
(26.1976793857,24.8469547111,0.0),(27.0,24.0,0.0),(27.1210524565,25.2187379775,0.0);(0,1972:1);8.90166495891
(27.0,24.0,0.0),(27.7845026531,24.1267315804,0.0),(27.1210524565,25.2187379775,0.0);(0,1895:2),(2,1973:1);7.0522921044
(27.1210524565,25.2187379775,0.0),(27.7845026531,24.1267315804,0.0),(28.0,25.0,0.0);(0,1974:1);5.83315374504
(27.7845026531,24.1267315804,0.0),(28.75,24.0,0.0),(28.0,25.0,0.0);(0,1897:2),(2,1975:1);5.62739065581
(28.0,25.0,0.0),(28.75,24.0,0.0),(29.1030001234,24.9074529735,0.0);(0,1976:1);5.94200569107
(28.75,24.0,0.0),(29.7380587489,24.0269742488,0.0),(29.1030001234,24.9074529735,0.0);(0,1899:2),(2,1977:1);5.47101266143
(29.1030001234,24.9074529735,0.0),(29.7380587489,24.0269742488,0.0),(30.0,25.0,0.0);(0,1978:1);4.564981007
(29.7380587489,24.0269742488,0.0),(31.0,24.0,0.0),(30.0,25.0,0.0);(0,1901:2),(2,1979:1);4.52669268718
(30.0,25.0,0.0),(31.0,24.0,0.0),(31.1693339313,25.1839185138,0.0);(0,1980:1);8.55015740952
(31.0,24.0,0.0),(31.75,24.0,0.0),(31.1693339313,25.1839185138,0.0);(0,1903:2),(2,1981:1);8.96971985714
(31.1693339313,25.1839185138,0.0),(31.75,24.0,0.0),(32.0,25.0,0.0);(0,1982:1);8.28394844254
(31.75,24.0,0.0),(32.5,24.0,0.0),(32.0,25.0,0.0);(0,1905:2),(2,1983:1);4.12560414519
(32.0,25.0,0.0),(32.5,24.0,0.0),(33.25,25.0,0.0);(0,1984:1);4.62833550472
(32.5,24.0,0.0),(33.5002731501,24.0165249973,0.0),(33.25,25.0,0.0);(0,1907:2),(2,1985:1);5.53288940171
(33.25,25.0,0.0),(33.5002731501,24.0165249973,0.0),(34.25,25.0,0.0);(0,1986:1);5.81397929053
(33.5002731501,24.0165249973,0.0),(34.787582386,23.8681714854,0.0),(34.25,25.0,0.0);(0,1909:2),(2,1987:1);5.09222197177
(34.25,25.0,0.0),(34.787582386,23.8681714854,0.0),(35.1113449403,24.8851758723,0.0);(0,1988:1);4.31254224284
(34.787582386,23.8681714854,0.0),(36.0,24.0,0.0),(35.1113449403,24.8851758723,0.0);(0,1911:2),(2,1989:1);4.20667014473
(35.1113449403,24.8851758723,0.0),(36.0,24.0,0.0),(36.0,25.0,0.0);(0,1990:1);5.14689981288
(36.0,24.0,0.0),(36.8809097892,24.0950206506,0.0),(36.0,25.0,0.0);(0,1913:2),(2,1991:1);5.03718629227
(36.0,25.0,0.0),(36.8809097892,24.0950206506,0.0),(37.2464077635,25.0422281195,0.0);(0,1992:1);5.632646655
(36.8809097892,24.0950206506,0.0),(37.75,24.0,0.0),(37.2464077635,25.0422281195,0.0);(0,1915:2),(2,1993:1);4.74231397402
(37.2464077635,25.0422281195,0.0),(37.75,24.0,0.0),(38.1798646949,24.8263662144,0.0);(0,1994:1);4.7191463432
(37.75,24.0,0.0),(39.0,24.0,0.0),(38.1798646949,24.8263662144,0.0);(0,1917:2),(2,1995:1);8.10681248712
(38.1798646949,24.8263662144,0.0),(39.0,24.0,0.0),(39.4998941207,25.0102892211,0.0);(0,1996:1);12.3998421296
(39.0,24.0,0.0),(40.0,24.0,0.0),(39.4998941207,25.0102892211,0.0);(0,1919:2),(2,1997:1);17.0
(39.4998941207,25.0102892211,0.0),(40.0,24.0,0.0),(40.0,25.0,0.0);(0,1998:1);17.0
(0.0,25.0,0.0),(1.0,25.0,0.0),(0.75,26.0,0.0);(0,1921:2);5.48690672433
(0.0,26.0,0.0),(0.0,25.0,0.0),(0.75,26.0,0.0);(1,2000:2);5.60413985492
(1.0,25.0,0.0),(2.25016834072,24.9845001819,0.0),(2.0,26.0,0.0);(0,1923:2);5.35867510359
(0.75,26.0,0.0),(1.0,25.0,0.0),(2.0,26.0,0.0);(0,2000:1),(1,2002:2);5.46282931129
(2.25016834072,24.9845001819,0.0),(3.2073482559,24.860333609,0.0),(3.0,26.0,0.0);(0,1925:2);5.67389159718
(2.0,26.0,0.0),(2.25016834072,24.9845001819,0.0),(3.0,26.0,0.0);(0,2002:1),(1,2004:2);5.41498165776
(3.2073482559,24.860333609,0.0),(4.25,25.0,0.0),(3.9275392268,25.9392014655,0.0);(0,1927:2);4.20924486585
(3.0,26.0,0.0),(3.2073482559,24.860333609,0.0),(3.9275392268,25.9392014655,0.0);(0,2004:1),(1,2006:2);4.86345156292
(4.25,25.0,0.0),(5.25,25.0,0.0),(5.0,26.0,0.0);(0,1929:2);5.02355571933
(3.9275392268,25.9392014655,0.0),(4.25,25.0,0.0),(5.0,26.0,0.0);(0,2006:1),(1,2008:2);4.8017453141
(5.25,25.0,0.0),(6.0,25.0,0.0),(5.93208055496,26.1049378339,0.0);(0,1931:2);5.36297209099
(5.0,26.0,0.0),(5.25,25.0,0.0),(5.93208055496,26.1049378339,0.0);(0,2008:1),(1,2010:2);5.79249525879
(6.0,25.0,0.0),(7.25,25.0,0.0),(6.5,26.0,0.0);(0,1933:2);5.9752706652
(5.93208055496,26.1049378339,0.0),(6.0,25.0,0.0),(6.5,26.0,0.0);(0,2010:1),(1,2012:2);5.95958500912
(7.25,25.0,0.0),(8.40617028297,24.8185605884,0.0),(7.54972975595,25.782613921,0.0);(0,1935:2);5.5003929452
(6.5,26.0,0.0),(7.25,25.0,0.0),(7.54972975595,25.782613921,0.0);(0,2012:1),(1,2014:2);5.93238445343
(8.40617028297,24.8185605884,0.0),(9.17717172554,24.8236192197,0.0),(8.91026459401,25.9129795604,0.0);(0,1937:2);4.89273492696
(7.54972975595,25.782613921,0.0),(8.40617028297,24.8185605884,0.0),(8.91026459401,25.9129795604,0.0);(0,2014:1),(1,2016:2);5.21729922875
(9.17717172554,24.8236192197,0.0),(10.2011121645,24.8514944537,0.0),(9.5,26.0,0.0);(0,1939:2);5.20626398026
(8.91026459401,25.9129795604,0.0),(9.17717172554,24.8236192197,0.0),(9.5,26.0,0.0);(0,2016:1),(1,2018:2);5.49058994754
(10.2011121645,24.8514944537,0.0),(11.0,25.0,0.0),(10.75,26.0,0.0);(0,1941:2);5.30267578574
(9.5,26.0,0.0),(10.2011121645,24.8514944537,0.0),(10.75,26.0,0.0);(0,2018:1),(1,2020:2);5.9038733693
(11.0,25.0,0.0),(12.25,25.0,0.0),(11.5001263346,25.9887608438,0.0);(0,1943:2);5.55216259436
(10.75,26.0,0.0),(11.0,25.0,0.0),(11.5001263346,25.9887608438,0.0);(0,2020:1),(1,2022:2);5.88590159086
(12.25,25.0,0.0),(13.494196278,25.0759607714,0.0),(12.787582386,26.1318285146,0.0);(0,1945:2);5.44849380579
(11.5001263346,25.9887608438,0.0),(12.25,25.0,0.0),(12.787582386,26.1318285146,0.0);(0,2022:1),(1,2024:2);6.18750438688
(13.494196278,25.0759607714,0.0),(14.25,25.0,0.0),(14.0,26.0,0.0);(0,1947:2);4.57037641932
(12.787582386,26.1318285146,0.0),(13.494196278,25.0759607714,0.0),(14.0,26.0,0.0);(0,2024:1),(1,2026:2);5.2333554889
(14.25,25.0,0.0),(15.0,25.0,0.0),(14.7846746238,26.1270235505,0.0);(0,1949:2);4.91737644917
(14.0,26.0,0.0),(14.25,25.0,0.0),(14.7846746238,26.1270235505,0.0);(0,2026:1),(1,2028:2);4.79723363633
(15.0,25.0,0.0),(16.0,25.0,0.0),(15.748125316,26.0362304471,0.0);(0,1951:2);5.67204698524
(14.7846746238,26.1270235505,0.0),(15.0,25.0,0.0),(15.748125316,26.0362304471,0.0);(0,2028:1),(1,2030:2);5.23229222001
(16.0,25.0,0.0),(17.0,25.0,0.0),(16.5022581849,26.0474666778,0.0);(0,1953:2);7.46976041964
(15.748125316,26.0362304471,0.0),(16.0,25.0,0.0),(16.5022581849,26.0474666778,0.0);(0,2030:1),(1,2032:2);7.3867680685
(17.0,25.0,0.0),(18.1693339313,25.1839185138,0.0),(17.75,26.0,0.0);(0,1955:2);8.63206086696
(16.5022581849,26.0474666778,0.0),(17.0,25.0,0.0),(17.75,26.0,0.0);(0,2032:1),(1,2034:2);8.63206086696
(18.1693339313,25.1839185138,0.0),(19.4996548434,25.0185751841,0.0),(18.7519721271,26.0334518565,0.0);(0,1957:2);10.0
(17.75,26.0,0.0),(18.1693339313,25.1839185138,0.0),(18.7519721271,26.0334518565,0.0);(0,2034:1),(1,2036:2);10.0
(19.4996548434,25.0185751841,0.0),(20.25,25.0,0.0),(19.755813673,26.053600725,0.0);(0,1959:2);10.0
(18.7519721271,26.0334518565,0.0),(19.4996548434,25.0185751841,0.0),(19.755813673,26.053600725,0.0);(0,2036:1),(1,2038:2);10.0
(20.25,25.0,0.0),(21.4470475374,25.1071055049,0.0),(21.0,26.0,0.0);(0,1961:2);10.0
(19.755813673,26.053600725,0.0),(20.25,25.0,0.0),(21.0,26.0,0.0);(0,2038:1),(1,2040:2);10.0
(21.4470475374,25.1071055049,0.0),(22.041869669,25.1177791612,0.0),(21.8080581332,26.2431650739,0.0);(0,1963:2);10.0
(21.0,26.0,0.0),(21.4470475374,25.1071055049,0.0),(21.8080581332,26.2431650739,0.0);(0,2040:1),(1,2042:2);10.0
(22.041869669,25.1177791612,0.0),(23.1781054972,25.175437829,0.0),(22.507961339,25.9111295544,0.0);(0,1965:2);10.0
(21.8080581332,26.2431650739,0.0),(22.041869669,25.1177791612,0.0),(22.507961339,25.9111295544,0.0);(0,2042:1),(1,2044:2);10.0
(23.1781054972,25.175437829,0.0),(24.0,25.0,0.0),(23.6339821381,26.0190343935,0.0);(0,1967:2);10.0
(22.507961339,25.9111295544,0.0),(23.1781054972,25.175437829,0.0),(23.6339821381,26.0190343935,0.0);(0,2044:1),(1,2046:2);10.0
(24.0,25.0,0.0),(25.049963484,24.8854196777,0.0),(24.5,26.0,0.0);(0,1969:2);10.0
(23.6339821381,26.0190343935,0.0),(24.0,25.0,0.0),(24.5,26.0,0.0);(0,2046:1),(1,2048:2);10.0
(25.049963484,24.8854196777,0.0),(26.1976793857,24.8469547111,0.0),(25.75,26.0,0.0);(0,1971:2);10.0
(24.5,26.0,0.0),(25.049963484,24.8854196777,0.0),(25.75,26.0,0.0);(0,2048:1),(1,2050:2);10.0
(26.1976793857,24.8469547111,0.0),(27.1210524565,25.2187379775,0.0),(26.5033314272,25.9593230388,0.0);(0,1973:2);7.88553519826
(25.75,26.0,0.0),(26.1976793857,24.8469547111,0.0),(26.5033314272,25.9593230388,0.0);(0,2050:1),(1,2052:2);8.98387023935
(27.1210524565,25.2187379775,0.0),(28.0,25.0,0.0),(27.5021124423,26.0459127417,0.0);(0,1975:2);5.73596779617
(26.5033314272,25.9593230388,0.0),(27.1210524565,25.2187379775,0.0),(27.5021124423,26.0459127417,0.0);(0,2052:1),(1,2054:2);5.93897639487
(28.0,25.0,0.0),(29.1030001234,24.9074529735,0.0),(28.75,26.0,0.0);(0,1977:2);5.34912328468
(27.5021124423,26.0459127417,0.0),(28.0,25.0,0.0),(28.75,26.0,0.0);(0,2054:1),(1,2056:2);4.93732230054
(29.1030001234,24.9074529735,0.0),(30.0,25.0,0.0),(29.75,26.0,0.0);(0,1979:2);5.15035676869
(28.75,26.0,0.0),(29.1030001234,24.9074529735,0.0),(29.75,26.0,0.0);(0,2056:1),(1,2058:2);5.46350601672
(30.0,25.0,0.0),(31.1693339313,25.1839185138,0.0),(30.75,26.0,0.0);(0,1981:2);12.4565368819
(29.75,26.0,0.0),(30.0,25.0,0.0),(30.75,26.0,0.0);(0,2058:1),(1,2060:2);9.01844792128
(31.1693339313,25.1839185138,0.0),(32.0,25.0,0.0),(32.0,26.0,0.0);(0,1983:2);12.407849113
(30.75,26.0,0.0),(31.1693339313,25.1839185138,0.0),(32.0,26.0,0.0);(0,2060:1),(1,2062:2);17.0
(32.0,25.0,0.0),(33.25,25.0,0.0),(32.5001054576,25.989731287,0.0);(0,1985:2);5.06657133059
(32.0,26.0,0.0),(32.0,25.0,0.0),(32.5001054576,25.989731287,0.0);(0,2062:1),(1,2064:2);8.68774064151
(33.25,25.0,0.0),(34.25,25.0,0.0),(33.7978144523,26.1470408253,0.0);(0,1987:2);6.05992590748
(32.5001054576,25.989731287,0.0),(33.25,25.0,0.0),(33.7978144523,26.1470408253,0.0);(0,2064:1),(1,2066:2);6.21707184454
(34.25,25.0,0.0),(35.1113449403,24.8851758723,0.0),(34.644432287,25.9268698622,0.0);(0,1989:2);4.09912039551
(33.7978144523,26.1470408253,0.0),(34.25,25.0,0.0),(34.644432287,25.9268698622,0.0);(0,2066:1),(1,2068:2);5.12474674139
(35.1113449403,24.8851758723,0.0),(36.0,25.0,0.0),(35.5025895939,25.9491778797,0.0);(0,1991:2);5.28455805468
(34.644432287,25.9268698622,0.0),(35.1113449403,24.8851758723,0.0),(35.5025895939,25.9491778797,0.0);(0,2068:1),(1,2070:2);4.1309065392
(36.0,25.0,0.0),(37.2464077635,25.0422281195,0.0),(36.75,26.0,0.0);(0,1993:2);5.79759560778
(35.5025895939,25.9491778797,0.0),(36.0,25.0,0.0),(36.75,26.0,0.0);(0,2070:1),(1,2072:2);5.33979348685
(37.2464077635,25.0422281195,0.0),(38.1798646949,24.8263662144,0.0),(38.0,26.0,0.0);(0,1995:2);5.4967430771
(36.75,26.0,0.0),(37.2464077635,25.0422281195,0.0),(38.0,26.0,0.0);(0,2072:1),(1,2074:2);5.68485966068
(38.1798646949,24.8263662144,0.0),(39.4998941207,25.0102892211,0.0),(38.7923375619,25.8979487729,0.0);(0,1997:2);8.60663712924
(38.0,26.0,0.0),(38.1798646949,24.8263662144,0.0),(38.7923375619,25.8979487729,0.0);(0,2074:1),(1,2076:2);5.0912042206
(39.4998941207,25.0102892211,0.0),(40.0,25.0,0.0),(40.0,26.0,0.0);(0,1999:2);12.9280869197
(38.7923375619,25.8979487729,0.0),(39.4998941207,25.0102892211,0.0),(40.0,26.0,0.0);(0,2076:1),(1,2078:2);9.13488191928
(0.0,26.0,0.0),(0.75,26.0,0.0),(0.0,27.0,0.0);(0,2001:2);6.39953431809
(0.0,27.0,0.0),(0.75,26.0,0.0),(1.49996913551,26.9944445042,0.0);(0,2080:1);6.07110630815
(0.75,26.0,0.0),(2.0,26.0,0.0),(1.49996913551,26.9944445042,0.0);(0,2003:2),(2,2081:1);5.25163443194
(1.49996913551,26.9944445042,0.0),(2.0,26.0,0.0),(2.25,27.0,0.0);(0,2082:1);4.57677624808
(2.0,26.0,0.0),(3.0,26.0,0.0),(2.25,27.0,0.0);(0,2005:2),(2,2083:1);4.8442776816
(2.25,27.0,0.0),(3.0,26.0,0.0),(3.49972935617,26.9835509701,0.0);(0,2084:1);5.25189691209
(3.0,26.0,0.0),(3.9275392268,25.9392014655,0.0),(3.49972935617,26.9835509701,0.0);(0,2007:2),(2,2085:1);5.01216085399
(3.49972935617,26.9835509701,0.0),(3.9275392268,25.9392014655,0.0),(4.49945024794,27.0234403462,0.0);(0,2086:1);4.94468934736
(3.9275392268,25.9392014655,0.0),(5.0,26.0,0.0),(4.49945024794,27.0234403462,0.0);(0,2009:2),(2,2087:1);5.38848050454
(4.49945024794,27.0234403462,0.0),(5.0,26.0,0.0),(5.25,27.0,0.0);(0,2088:1);5.29986837475
(5.0,26.0,0.0),(5.93208055496,26.1049378339,0.0),(5.25,27.0,0.0);(0,2011:2),(2,2089:1);5.48207272377
(5.25,27.0,0.0),(5.93208055496,26.1049378339,0.0),(6.49301425049,27.0832883474,0.0);(0,2090:1);4.91639102189
(5.93208055496,26.1049378339,0.0),(6.5,26.0,0.0),(6.49301425049,27.0832883474,0.0);(0,2013:2),(2,2091:1);5.82342647504
(6.49301425049,27.0832883474,0.0),(6.5,26.0,0.0),(7.26272403718,26.8756492908,0.0);(0,2092:1);5.35159599441
(6.5,26.0,0.0),(7.54972975595,25.782613921,0.0),(7.26272403718,26.8756492908,0.0);(0,2015:2),(2,2093:1);5.44486831673
(7.26272403718,26.8756492908,0.0),(7.54972975595,25.782613921,0.0),(8.21981971017,26.880923155,0.0);(0,2094:1);9.0810775568
(7.54972975595,25.782613921,0.0),(8.91026459401,25.9129795604,0.0),(8.21981971017,26.880923155,0.0);(0,2017:2),(2,2095:1);9.28549997706
(8.21981971017,26.880923155,0.0),(8.91026459401,25.9129795604,0.0),(9.0,27.0,0.0);(0,2096:1);13.2778649803
(8.91026459401,25.9129795604,0.0),(9.5,26.0,0.0),(9.0,27.0,0.0);(0,2019:2),(2,2097:1);9.80751925262
(9.0,27.0,0.0),(9.5,26.0,0.0),(10.0,27.0,0.0);(0,2098:1);13.5296542723
(9.5,26.0,0.0),(10.75,26.0,0.0),(10.0,27.0,0.0);(0,2021:2),(2,2099:1);9.91033435622
(10.0,27.0,0.0),(10.75,26.0,0.0),(11.0988293077,27.2296361643,0.0);(0,2100:1);13.3806800839
(10.75,26.0,0.0),(11.5001263346,25.9887608438,0.0),(11.0988293077,27.2296361643,0.0);(0,2023:2),(2,2101:1);9.95744490215
(11.0988293077,27.2296361643,0.0),(11.5001263346,25.9887608438,0.0),(12.0,27.0,0.0);(0,2102:1);9.21518536404
(11.5001263346,25.9887608438,0.0),(12.787582386,26.1318285146,0.0),(12.0,27.0,0.0);(0,2025:2),(2,2103:1);5.77898384527
(12.0,27.0,0.0),(12.787582386,26.1318285146,0.0),(13.4075577635,27.0549696519,0.0);(0,2104:1);4.61015299216
(12.787582386,26.1318285146,0.0),(14.0,26.0,0.0),(13.4075577635,27.0549696519,0.0);(0,2027:2),(2,2105:1);4.80353521689
