(43.0,29.0,0.0),(44.0,28.0,0.0),(44.0,29.0,0.0);(0,3670:1);8.89218590675
(44.0,28.0,0.0),(45.0,28.0,0.0),(44.0,29.0,0.0);(0,3545:2),(2,3671:1);7.35482063262
(44.0,29.0,0.0),(45.0,28.0,0.0),(45.0,29.0,0.0);(0,3672:1);8.46263472587
(45.0,28.0,0.0),(46.0,28.0,0.0),(45.0,29.0,0.0);(0,3547:2),(2,3673:1);6.76744137893
(45.0,29.0,0.0),(46.0,28.0,0.0),(46.0,29.0,0.0);(0,3674:1);8.30480665306
(46.0,28.0,0.0),(47.0,28.0,0.0),(46.0,29.0,0.0);(0,3549:2),(2,3675:1);6.72655792565
(46.0,29.0,0.0),(47.0,28.0,0.0),(47.0,29.0,0.0);(0,3676:1);7.35677934844
(47.0,28.0,0.0),(48.0,28.0,0.0),(47.0,29.0,0.0);(0,3551:2),(2,3677:1);5.30845461724
(47.0,29.0,0.0),(48.0,28.0,0.0),(48.0,29.0,0.0);(0,3678:1);4.5881373493
(48.0,28.0,0.0),(49.0,28.0,0.0),(48.0,29.0,0.0);(0,3553:2),(2,3679:1);4.24330412614
(48.0,29.0,0.0),(49.0,28.0,0.0),(49.0,29.0,0.0);(0,3680:1);4.91574974706
(49.0,28.0,0.0),(50.0,28.0,0.0),(49.0,29.0,0.0);(0,3555:2),(2,3681:1);5.82705498991
(49.0,29.0,0.0),(50.0,28.0,0.0),(50.0,29.0,0.0);(0,3682:1);5.10419389444
(50.0,28.0,0.0),(51.0,28.0,0.0),(50.0,29.0,0.0);(0,3557:2),(2,3683:1);5.28320138225
(50.0,29.0,0.0),(51.0,28.0,0.0),(51.0,29.0,0.0);(0,3684:1);4.81602486062
(51.0,28.0,0.0),(52.0,28.0,0.0),(51.0,29.0,0.0);(0,3559:2),(2,3685:1);3.94869110339
(51.0,29.0,0.0),(52.0,28.0,0.0),(52.0,29.0,0.0);(0,3686:1);3.78983424959
(52.0,28.0,0.0),(53.0,28.0,0.0),(52.0,29.0,0.0);(0,3561:2),(2,3687:1);2.64427152372
(52.0,29.0,0.0),(53.0,28.0,0.0),(53.0,29.0,0.0);(0,3688:1);2.64427152372
(53.0,28.0,0.0),(54.0,28.0,0.0),(53.0,29.0,0.0);(0,3563:2),(2,3689:1);1.0
(53.0,29.0,0.0),(54.0,28.0,0.0),(54.0,29.0,0.0);(0,3690:1);1.0
(54.0,28.0,0.0),(55.0,28.0,0.0),(54.0,29.0,0.0);(0,3565:2),(2,3691:1);1.0
(54.0,29.0,0.0),(55.0,28.0,0.0),(55.0,29.0,0.0);(0,3692:1);1.0
(55.0,28.0,0.0),(56.0,28.0,0.0),(55.0,29.0,0.0);(0,3567:2),(2,3693:1);1.0
(55.0,29.0,0.0),(56.0,28.0,0.0),(56.0,29.0,0.0);(0,3694:1);1.0
(56.0,28.0,0.0),(57.0,28.0,0.0),(56.0,29.0,0.0);(0,3569:2),(2,3695:1);1.0
(56.0,29.0,0.0),(57.0,28.0,0.0),(57.0,29.0,0.0);(0,3696:1);1.0
(57.0,28.0,0.0),(58.0,28.0,0.0),(57.0,29.0,0.0);(0,3571:2),(2,3697:1);1.0
(57.0,29.0,0.0),(58.0,28.0,0.0),(58.0,29.0,0.0);(0,3698:1);1.0
(58.0,28.0,0.0),(59.0,28.0,0.0),(58.0,29.0,0.0);(0,3573:2),(2,3699:1);1.0
(58.0,29.0,0.0),(59.0,28.0,0.0),(59.0,29.0,0.0);(0,3700:1);1.0
(59.0,28.0,0.0),(60.0,28.0,0.0),(59.0,29.0,0.0);(0,3575:2),(2,3701:1);1.0
(59.0,29.0,0.0),(60.0,28.0,0.0),(60.0,29.0,0.0);(0,3702:1);1.0
(60.0,28.0,0.0),(61.0,28.0,0.0),(60.0,29.0,0.0);(0,3577:2),(2,3703:1);1.0
(60.0,29.0,0.0),(61.0,28.0,0.0),(61.0,29.0,0.0);(0,3704:1);1.0
(61.0,28.0,0.0),(62.0,28.0,0.0),(61.0,29.0,0.0);(0,3579:2),(2,3705:1);1.0
(61.0,29.0,0.0),(62.0,28.0,0.0),(62.0,29.0,0.0);(0,3706:1);1.0
(62.0,28.0,0.0),(63.0,28.0,0.0),(62.0,29.0,0.0);(0,3581:2),(2,3707:1);1.0
(62.0,29.0,0.0),(63.0,28.0,0.0),(63.0,29.0,0.0);(0,3708:1);1.0
(63.0,28.0,0.0),(64.0,28.0,0.0),(63.0,29.0,0.0);(0,3583:2),(2,3709:1);1.0
(63.0,29.0,0.0),(64.0,28.0,0.0),(64.0,29.0,0.0);(0,3710:1);1.0
(0.0,29.0,0.0),(1.0,29.0,0.0),(1.0,30.0,0.0);(0,3585:2);5.2102106255
(0.0,30.0,0.0),(0.0,29.0,0.0),(1.0,30.0,0.0);(1,3712:2);5.49878202764
(1.0,29.0,0.0),(2.0,29.0,0.0),(2.0,30.0,0.0);(0,3587:2);4.88879958586
(1.0,30.0,0.0),(1.0,29.0,0.0),(2.0,30.0,0.0);(0,3712:1),(1,3714:2);4.29703783544
(2.0,29.0,0.0),(3.0,29.0,0.0),(3.0,30.0,0.0);(0,3589:2);5.72551293825
(2.0,30.0,0.0),(2.0,29.0,0.0),(3.0,30.0,0.0);(0,3714:1),(1,3716:2);4.83746442165
(3.0,29.0,0.0),(4.0,29.0,0.0),(4.0,30.0,0.0);(0,3591:2);9.51048999827
(3.0,30.0,0.0),(3.0,29.0,0.0),(4.0,30.0,0.0);(0,3716:1),(1,3718:2);9.42930850536
(4.0,29.0,0.0),(5.0,29.0,0.0),(5.0,30.0,0.0);(0,3593:2);9.7952064435
(4.0,30.0,0.0),(4.0,29.0,0.0),(5.0,30.0,0.0);(0,3718:1),(1,3720:2);13.2086316744
(5.0,29.0,0.0),(6.0,29.0,0.0),(6.0,30.0,0.0);(0,3595:2);13.5865747691
(5.0,30.0,0.0),(5.0,29.0,0.0),(6.0,30.0,0.0);(0,3720:1),(1,3722:2);13.5865747691
(6.0,29.0,0.0),(7.0,29.0,0.0),(7.0,30.0,0.0);(0,3597:2);17.0
(6.0,30.0,0.0),(6.0,29.0,0.0),(7.0,30.0,0.0);(0,3722:1),(1,3724:2);17.0
(7.0,29.0,0.0),(8.0,29.0,0.0),(8.0,30.0,0.0);(0,3599:2);17.0
(7.0,30.0,0.0),(7.0,29.0,0.0),(8.0,30.0,0.0);(0,3724:1),(1,3726:2);17.0
(8.0,29.0,0.0),(9.0,29.0,0.0),(9.0,30.0,0.0);(0,3601:2);9.71770189178
(8.0,30.0,0.0),(8.0,29.0,0.0),(9.0,30.0,0.0);(0,3726:1),(1,3728:2);13.154044782
(9.0,29.0,0.0),(10.0,29.0,0.0),(10.0,30.0,0.0);(0,3603:2);6.40780119375
(9.0,30.0,0.0),(9.0,29.0,0.0),(10.0,30.0,0.0);(0,3728:1),(1,3730:2);5.97529910005
(10.0,29.0,0.0),(11.0,29.0,0.0),(11.0,30.0,0.0);(0,3605:2);5.7512504458
(10.0,30.0,0.0),(10.0,29.0,0.0),(11.0,30.0,0.0);(0,3730:1),(1,3732:2);6.42437093388
(11.0,29.0,0.0),(12.0,29.0,0.0),(12.0,30.0,0.0);(0,3607:2);3.52148373773
(11.0,30.0,0.0),(11.0,29.0,0.0),(12.0,30.0,0.0);(0,3732:1),(1,3734:2);4.74181238721
(12.0,29.0,0.0),(13.0,29.0,0.0),(13.0,30.0,0.0);(0,3609:2);4.30917650213
(12.0,30.0,0.0),(12.0,29.0,0.0),(13.0,30.0,0.0);(0,3734:1),(1,3736:2);3.68280760267
(13.0,29.0,0.0),(14.0,29.0,0.0),(14.0,30.0,0.0);(0,3611:2);4.88881552208
(13.0,30.0,0.0),(13.0,29.0,0.0),(14.0,30.0,0.0);(0,3736:1),(1,3738:2);4.48311660496
(14.0,29.0,0.0),(15.0,29.0,0.0),(15.0,30.0,0.0);(0,3613:2);5.32296139128
(14.0,30.0,0.0),(14.0,29.0,0.0),(15.0,30.0,0.0);(0,3738:1),(1,3740:2);4.72133810839
(15.0,29.0,0.0),(16.0,29.0,0.0),(16.0,30.0,0.0);(0,3615:2);5.094814572
(15.0,30.0,0.0),(15.0,29.0,0.0),(16.0,30.0,0.0);(0,3740:1),(1,3742:2);5.67986203352
(16.0,29.0,0.0),(17.0,29.0,0.0),(17.0,30.0,0.0);(0,3617:2);4.89427115404
(16.0,30.0,0.0),(16.0,29.0,0.0),(17.0,30.0,0.0);(0,3742:1),(1,3744:2);5.13813655263
(17.0,29.0,0.0),(18.0,29.0,0.0),(18.0,30.0,0.0);(0,3619:2);6.09327620392
(17.0,30.0,0.0),(17.0,29.0,0.0),(18.0,30.0,0.0);(0,3744:1),(1,3746:2);5.92030898379
(18.0,29.0,0.0),(19.0,29.0,0.0),(19.0,30.0,0.0);(0,3621:2);5.80097478836
(18.0,30.0,0.0),(18.0,29.0,0.0),(19.0,30.0,0.0);(0,3746:1),(1,3748:2);6.26086954714
(19.0,29.0,0.0),(20.0,29.0,0.0),(20.0,30.0,0.0);(0,3623:2);5.03811605733
(19.0,30.0,0.0),(19.0,29.0,0.0),(20.0,30.0,0.0);(0,3748:1),(1,3750:2);5.28997476607
(20.0,29.0,0.0),(21.0,29.0,0.0),(21.0,30.0,0.0);(0,3625:2);5.40210492227
(20.0,30.0,0.0),(20.0,29.0,0.0),(21.0,30.0,0.0);(0,3750:1),(1,3752:2);5.17818705843
(21.0,29.0,0.0),(22.0,29.0,0.0),(22.0,30.0,0.0);(0,3627:2);4.7830027371
(21.0,30.0,0.0),(21.0,29.0,0.0),(22.0,30.0,0.0);(0,3752:1),(1,3754:2);5.08185443293
(22.0,29.0,0.0),(23.0,29.0,0.0),(23.0,30.0,0.0);(0,3629:2);4.87331906502
(22.0,30.0,0.0),(22.0,29.0,0.0),(23.0,30.0,0.0);(0,3754:1),(1,3756:2);4.84990733915
(23.0,29.0,0.0),(24.0,29.0,0.0),(24.0,30.0,0.0);(0,3631:2);5.00452144703
(23.0,30.0,0.0),(23.0,29.0,0.0),(24.0,30.0,0.0);(0,3756:1),(1,3758:2);5.42537110401
(24.0,29.0,0.0),(25.0,29.0,0.0),(25.0,30.0,0.0);(0,3633:2);4.49342630735
(24.0,30.0,0.0),(24.0,29.0,0.0),(25.0,30.0,0.0);(0,3758:1),(1,3760:2);5.54869631507
(25.0,29.0,0.0),(26.0,29.0,0.0),(26.0,30.0,0.0);(0,3635:2);5.07864473804
(25.0,30.0,0.0),(25.0,29.0,0.0),(26.0,30.0,0.0);(0,3760:1),(1,3762:2);4.8410555247
(26.0,29.0,0.0),(27.0,29.0,0.0),(27.0,30.0,0.0);(0,3637:2);5.0258531298
(26.0,30.0,0.0),(26.0,29.0,0.0),(27.0,30.0,0.0);(0,3762:1),(1,3764:2);5.18946847382
(27.0,29.0,0.0),(28.0,29.0,0.0),(28.0,30.0,0.0);(0,3639:2);4.76633856691
(27.0,30.0,0.0),(27.0,29.0,0.0),(28.0,30.0,0.0);(0,3764:1),(1,3766:2);3.70734989044
(28.0,29.0,0.0),(29.0,29.0,0.0),(29.0,30.0,0.0);(0,3641:2);5.09220030031
(28.0,30.0,0.0),(28.0,29.0,0.0),(29.0,30.0,0.0);(0,3766:1),(1,3768:2);4.65098241358
(29.0,29.0,0.0),(30.0,29.0,0.0),(30.0,30.0,0.0);(0,3643:2);4.09972763935
(29.0,30.0,0.0),(29.0,29.0,0.0),(30.0,30.0,0.0);(0,3768:1),(1,3770:2);4.43616256657
(30.0,29.0,0.0),(31.0,29.0,0.0),(31.0,30.0,0.0);(0,3645:2);5.35551878043
(30.0,30.0,0.0),(30.0,29.0,0.0),(31.0,30.0,0.0);(0,3770:1),(1,3772:2);4.88496974726
(31.0,29.0,0.0),(32.0,29.0,0.0),(32.0,30.0,0.0);(0,3647:2);4.46733185124
(31.0,30.0,0.0),(31.0,29.0,0.0),(32.0,30.0,0.0);(0,3772:1),(1,3774:2);5.41729989941
(32.0,29.0,0.0),(33.0,29.0,0.0),(33.0,30.0,0.0);(0,3649:2);4.66529072032
(32.0,30.0,0.0),(32.0,29.0,0.0),(33.0,30.0,0.0);(0,3774:1),(1,3776:2);4.34352253312
(33.0,29.0,0.0),(34.0,29.0,0.0),(34.0,30.0,0.0);(0,3651:2);4.73133175608
(33.0,30.0,0.0),(33.0,29.0,0.0),(34.0,30.0,0.0);(0,3776:1),(1,3778:2);4.97809182177
(34.0,29.0,0.0),(35.0,29.0,0.0),(35.0,30.0,0.0);(0,3653:2);5.10313124503
(34.0,30.0,0.0),(34.0,29.0,0.0),(35.0,30.0,0.0);(0,3778:1),(1,3780:2);4.39457445371
(35.0,29.0,0.0),(36.0,29.0,0.0),(36.0,30.0,0.0);(0,3655:2);6.42548309834
(35.0,30.0,0.0),(35.0,29.0,0.0),(36.0,30.0,0.0);(0,3780:1),(1,3782:2);5.48582469322
(36.0,29.0,0.0),(37.0,29.0,0.0),(37.0,30.0,0.0);(0,3657:2);6.1133375371
(36.0,30.0,0.0),(36.0,29.0,0.0),(37.0,30.0,0.0);(0,3782:1),(1,3784:2);6.06810880449
(37.0,29.0,0.0),(38.0,29.0,0.0),(38.0,30.0,0.0);(0,3659:2);5.16258849956
(37.0,30.0,0.0),(37.0,29.0,0.0),(38.0,30.0,0.0);(0,3784:1),(1,3786:2);6.0487578516
(38.0,29.0,0.0),(39.0,29.0,0.0),(39.0,30.0,0.0);(0,3661:2);3.38040288067
(38.0,30.0,0.0),(38.0,29.0,0.0),(39.0,30.0,0.0);(0,3786:1),(1,3788:2);4.40002247321
(39.0,29.0,0.0),(40.0,29.0,0.0),(40.0,30.0,0.0);(0,3663:2);4.13236309788
(39.0,30.0,0.0),(39.0,29.0,0.0),(40.0,30.0,0.0);(0,3788:1),(1,3790:2);3.69526396676
(40.0,29.0,0.0),(41.0,29.0,0.0),(41.0,30.0,0.0);(0,3665:2);6.79135188773
(40.0,30.0,0.0),(40.0,29.0,0.0),(41.0,30.0,0.0);(0,3790:1),(1,3792:2);6.45383226736
(41.0,29.0,0.0),(42.0,29.0,0.0),(42.0,30.0,0.0);(0,3667:2);6.40184128416
(41.0,30.0,0.0),(41.0,29.0,0.0),(42.0,30.0,0.0);(0,3792:1),(1,3794:2);8.38671169211
(42.0,29.0,0.0),(43.0,29.0,0.0),(43.0,30.0,0.0);(0,3669:2);8.01512959206
(42.0,30.0,0.0),(42.0,29.0,0.0),(43.0,30.0,0.0);(0,3794:1),(1,3796:2);8.01512959206
(43.0,29.0,0.0),(44.0,29.0,0.0),(44.0,30.0,0.0);(0,3671:2);10.0
(43.0,30.0,0.0),(43.0,29.0,0.0),(44.0,30.0,0.0);(0,3796:1),(1,3798:2);10.0
(44.0,29.0,0.0),(45.0,29.0,0.0),(45.0,30.0,0.0);(0,3673:2);10.0
(44.0,30.0,0.0),(44.0,29.0,0.0),(45.0,30.0,0.0);(0,3798:1),(1,3800:2);10.0
(45.0,29.0,0.0),(46.0,29.0,0.0),(46.0,30.0,0.0);(0,3675:2);10.0
(45.0,30.0,0.0),(45.0,29.0,0.0),(46.0,30.0,0.0);(0,3800:1),(1,3802:2);10.0
(46.0,29.0,0.0),(47.0,29.0,0.0),(47.0,30.0,0.0);(0,3677:2);7.18242027544
(46.0,30.0,0.0),(46.0,29.0,0.0),(47.0,30.0,0.0);(0,3802:1),(1,3804:2);8.2473921996
(47.0,29.0,0.0),(48.0,29.0,0.0),(48.0,30.0,0.0);(0,3679:2);5.3900413076
(47.0,30.0,0.0),(47.0,29.0,0.0),(48.0,30.0,0.0);(0,3804:1),(1,3806:2);5.93599950256
(48.0,29.0,0.0),(49.0,29.0,0.0),(49.0,30.0,0.0);(0,3681:2);4.83182856074
(48.0,30.0,0.0),(48.0,29.0,0.0),(49.0,30.0,0.0);(0,3806:1),(1,3808:2);4.96128689813
(49.0,29.0,0.0),(50.0,29.0,0.0),(50.0,30.0,0.0);(0,3683:2);5.28266551004
(49.0,30.0,0.0),(49.0,29.0,0.0),(50.0,30.0,0.0);(0,3808:1),(1,3810:2);5.92160541918
(50.0,29.0,0.0),(51.0,29.0,0.0),(51.0,30.0,0.0);(0,3685:2);4.28658404011
(50.0,30.0,0.0),(50.0,29.0,0.0),(51.0,30.0,0.0);(0,3810:1),(1,3812:2);4.93223217733
(51.0,29.0,0.0),(52.0,29.0,0.0),(52.0,30.0,0.0);(0,3687:2);5.12369058488
(51.0,30.0,0.0),(51.0,29.0,0.0),(52.0,30.0,0.0);(0,3812:1),(1,3814:2);4.75310661817
(52.0,29.0,0.0),(53.0,29.0,0.0),(53.0,30.0,0.0);(0,3689:2);4.53790444275
(52.0,30.0,0.0),(52.0,29.0,0.0),(53.0,30.0,0.0);(0,3814:1),(1,3816:2);5.87176077804
(53.0,29.0,0.0),(54.0,29.0,0.0),(54.0,30.0,0.0);(0,3691:2);1.75666911699
(53.0,30.0,0.0),(53.0,29.0,0.0),(54.0,30.0,0.0);(0,3816:1),(1,3818:2);3.65030203601
(54.0,29.0,0.0),(55.0,29.0,0.0),(55.0,30.0,0.0);(0,3693:2);1.0
(54.0,30.0,0.0),(54.0,29.0,0.0),(55.0,30.0,0.0);(0,3818:1),(1,3820:2);1.75666911699
(55.0,29.0,0.0),(56.0,29.0,0.0),(56.0,30.0,0.0);(0,3695:2);1.0
(55.0,30.0,0.0),(55.0,29.0,0.0),(56.0,30.0,0.0);(0,3820:1),(1,3822:2);1.0
(56.0,29.0,0.0),(57.0,29.0,0.0),(57.0,30.0,0.0);(0,3697:2);1.0
(56.0,30.0,0.0),(56.0,29.0,0.0),(57.0,30.0,0.0);(0,3822:1),(1,3824:2);1.0
(57.0,29.0,0.0),(58.0,29.0,0.0),(58.0,30.0,0.0);(0,3699:2);1.0
(57.0,30.0,0.0),(57.0,29.0,0.0),(58.0,30.0,0.0);(0,3824:1),(1,3826:2);1.0
(58.0,29.0,0.0),(59.0,29.0,0.0),(59.0,30.0,0.0);(0,3701:2);1.0
(58.0,30.0,0.0),(58.0,29.0,0.0),(59.0,30.0,0.0);(0,3826:1),(1,3828:2);1.0
(59.0,29.0,0.0),(60.0,29.0,0.0),(60.0,30.0,0.0);(0,3703:2);1.0
(59.0,30.0,0.0),(59.0,29.0,0.0),(60.0,30.0,0.0);(0,3828:1),(1,3830:2);1.0
(60.0,29.0,0.0),(61.0,29.0,0.0),(61.0,30.0,0.0);(0,3705:2);1.0
(60.0,30.0,0.0),(60.0,29.0,0.0),(61.0,30.0,0.0);(0,3830:1),(1,3832:2);1.0
(61.0,29.0,0.0),(62.0,29.0,0.0),(62.0,30.0,0.0);(0,3707:2);1.0
(61.0,30.0,0.0),(61.0,29.0,0.0),(62.0,30.0,0.0);(0,3832:1),(1,3834:2);1.0
(62.0,29.0,0.0),(63.0,29.0,0.0),(63.0,30.0,0.0);(0,3709:2);1.0
(62.0,30.0,0.0),(62.0,29.0,0.0),(63.0,30.0,0.0);(0,3834:1),(1,3836:2);1.0
(63.0,29.0,0.0),(64.0,29.0,0.0),(64.0,30.0,0.0);(0,3711:2);1.0
(63.0,30.0,0.0),(63.0,29.0,0.0),(64.0,30.0,0.0);(0,3836:1),(1,3838:2);1.0
(0.0,30.0,0.0),(1.0,30.0,0.0),(0.0,31.0,0.0);(0,3713:2);5.27728941176
(0.0,31.0,0.0),(1.0,30.0,0.0),(1.0,31.0,0.0);(0,3840:1);4.90890241772
(1.0,30.0,0.0),(2.0,30.0,0.0),(1.0,31.0,0.0);(0,3715:2),(2,3841:1);4.21722224354
(1.0,31.0,0.0),(2.0,30.0,0.0),(2.0,31.0,0.0);(0,3842:1);4.81715590324
(2.0,30.0,0.0),(3.0,30.0,0.0),(2.0,31.0,0.0);(0,3717:2),(2,3843:1);4.84563633092
(2.0,31.0,0.0),(3.0,30.0,0.0),(3.0,31.0,0.0);(0,3844:1);5.75650436219
(3.0,30.0,0.0),(4.0,30.0,0.0),(3.0,31.0,0.0);(0,3719:2),(2,3845:1);9.45212802002
(3.0,31.0,0.0),(4.0,30.0,0.0),(4.0,31.0,0.0);(0,3846:1);13.3246778385
(4.0,30.0,0.0),(5.0,30.0,0.0),(4.0,31.0,0.0);(0,3721:2),(2,3847:1);17.0
(4.0,31.0,0.0),(5.0,30.0,0.0),(5.0,31.0,0.0);(0,3848:1);17.0
(5.0,30.0,0.0),(6.0,30.0,0.0),(5.0,31.0,0.0);(0,3723:2),(2,3849:1);17.0
(5.0,31.0,0.0),(6.0,30.0,0.0),(6.0,31.0,0.0);(0,3850:1);17.0
(6.0,30.0,0.0),(7.0,30.0,0.0),(6.0,31.0,0.0);(0,3725:2),(2,3851:1);17.0
(6.0,31.0,0.0),(7.0,30.0,0.0),(7.0,31.0,0.0);(0,3852:1);12.6342046342
(7.0,30.0,0.0),(8.0,30.0,0.0),(7.0,31.0,0.0);(0,3727:2),(2,3853:1);12.6342046342
(7.0,31.0,0.0),(8.0,30.0,0.0),(8.0,31.0,0.0);(0,3854:1);8.03875870991
(8.0,30.0,0.0),(9.0,30.0,0.0),(8.0,31.0,0.0);(0,3729:2),(2,3855:1);8.55859885769
(8.0,31.0,0.0),(9.0,30.0,0.0),(9.0,31.0,0.0);(0,3856:1);4.18989057148
(9.0,30.0,0.0),(10.0,30.0,0.0),(9.0,31.0,0.0);(0,3731:2),(2,3857:1);5.04293370405
(9.0,31.0,0.0),(10.0,30.0,0.0),(10.0,31.0,0.0);(0,3858:1);4.65436001194
(10.0,30.0,0.0),(11.0,30.0,0.0),(10.0,31.0,0.0);(0,3733:2),(2,3859:1);5.60329514807
(10.0,31.0,0.0),(11.0,30.0,0.0),(11.0,31.0,0.0);(0,3860:1);6.00514173558
(11.0,30.0,0.0),(12.0,30.0,0.0),(11.0,31.0,0.0);(0,3735:2),(2,3861:1);5.81677946279
(11.0,31.0,0.0),(12.0,30.0,0.0),(12.0,31.0,0.0);(0,3862:1);5.15322055715
(12.0,30.0,0.0),(13.0,30.0,0.0),(12.0,31.0,0.0);(0,3737:2),(2,3863:1);4.23957734652
(12.0,31.0,0.0),(13.0,30.0,0.0),(13.0,31.0,0.0);(0,3864:1);4.86556478039
(13.0,30.0,0.0),(14.0,30.0,0.0),(13.0,31.0,0.0);(0,3739:2),(2,3865:1);4.48273513937
(13.0,31.0,0.0),(14.0,30.0,0.0),(14.0,31.0,0.0);(0,3866:1);4.14611713161
(14.0,30.0,0.0),(15.0,30.0,0.0),(14.0,31.0,0.0);(0,3741:2),(2,3867:1);3.9790211835
(14.0,31.0,0.0),(15.0,30.0,0.0),(15.0,31.0,0.0);(0,3868:1);4.92047725674
(15.0,30.0,0.0),(16.0,30.0,0.0),(15.0,31.0,0.0);(0,3743:2),(2,3869:1);6.01969482386
(15.0,31.0,0.0),(16.0,30.0,0.0),(16.0,31.0,0.0);(0,3870:1);6.61695569249
(16.0,30.0,0.0),(17.0,30.0,0.0),(16.0,31.0,0.0);(0,3745:2),(2,3871:1);6.32044488277
(16.0,31.0,0.0),(17.0,30.0,0.0),(17.0,31.0,0.0);(0,3872:1);5.57059472957
(17.0,30.0,0.0),(18.0,30.0,0.0),(17.0,31.0,0.0);(0,3747:2),(2,3873:1);5.41432422918
(17.0,31.0,0.0),(18.0,30.0,0.0),(18.0,31.0,0.0);(0,3874:1);5.63502067957
(18.0,30.0,0.0),(19.0,30.0,0.0),(18.0,31.0,0.0);(0,3749:2),(2,3875:1);6.3085987774
(18.0,31.0,0.0),(19.0,30.0,0.0),(19.0,31.0,0.0);(0,3876:1);6.0847599772
(19.0,30.0,0.0),(20.0,30.0,0.0),(19.0,31.0,0.0);(0,3751:2),(2,3877:1);5.52603072465
(19.0,31.0,0.0),(20.0,30.0,0.0),(20.0,31.0,0.0);(0,3878:1);5.73331226499
(20.0,30.0,0.0),(21.0,30.0,0.0),(20.0,31.0,0.0);(0,3753:2),(2,3879:1);5.63732730752
(20.0,31.0,0.0),(21.0,30.0,0.0),(21.0,31.0,0.0);(0,3880:1);5.69774699842
(21.0,30.0,0.0),(22.0,30.0,0.0),(21.0,31.0,0.0);(0,3755:2),(2,3881:1);4.91835625998
(21.0,31.0,0.0),(22.0,30.0,0.0),(22.0,31.0,0.0);(0,3882:1);4.36979653628
(22.0,30.0,0.0),(23.0,30.0,0.0),(22.0,31.0,0.0);(0,3757:2),(2,3883:1);4.60019931127
(22.0,31.0,0.0),(23.0,30.0,0.0),(23.0,31.0,0.0);(0,3884:1);4.4484500291
(23.0,30.0,0.0),(24.0,30.0,0.0),(23.0,31.0,0.0);(0,3759:2),(2,3885:1);5.25021009596
(23.0,31.0,0.0),(24.0,30.0,0.0),(24.0,31.0,0.0);(0,3886:1);5.08989854577
(24.0,30.0,0.0),(25.0,30.0,0.0),(24.0,31.0,0.0);(0,3761:2),(2,3887:1);5.80923442186
(24.0,31.0,0.0),(25.0,30.0,0.0),(25.0,31.0,0.0);(0,3888:1);5.20373971812
(25.0,30.0,0.0),(26.0,30.0,0.0),(25.0,31.0,0.0);(0,3763:2),(2,3889:1);5.29083082868
(25.0,31.0,0.0),(26.0,30.0,0.0),(26.0,31.0,0.0);(0,3890:1);5.23746407896
(26.0,30.0,0.0),(27.0,30.0,0.0),(26.0,31.0,0.0);(0,3765:2),(2,3891:1);4.89851251076
(26.0,31.0,0.0),(27.0,30.0,0.0),(27.0,31.0,0.0);(0,3892:1);5.49665468796
(27.0,30.0,0.0),(28.0,30.0,0.0),(27.0,31.0,0.0);(0,3767:2),(2,3893:1);4.46910741166
(27.0,31.0,0.0),(28.0,30.0,0.0),(28.0,31.0,0.0);(0,3894:1);4.78002623389
(28.0,30.0,0.0),(29.0,30.0,0.0),(28.0,31.0,0.0);(0,3769:2),(2,3895:1);3.90291255933
(28.0,31.0,0.0),(29.0,30.0,0.0),(29.0,31.0,0.0);(0,3896:1);4.49701057153
(29.0,30.0,0.0),(30.0,30.0,0.0),(29.0,31.0,0.0);(0,3771:2),(2,3897:1);4.58904269203
(29.0,31.0,0.0),(30.0,30.0,0.0),(30.0,31.0,0.0);(0,3898:1);4.53252629892
(30.0,30.0,0.0),(31.0,30.0,0.0),(30.0,31.0,0.0);(0,3773:2),(2,3899:1);5.16488828137
(30.0,31.0,0.0),(31.0,30.0,0.0),(31.0,31.0,0.0);(0,3900:1);5.33864533312
(31.0,30.0,0.0),(32.0,30.0,0.0),(31.0,31.0,0.0);(0,3775:2),(2,3901:1);5.12050791799
(31.0,31.0,0.0),(32.0,30.0,0.0),(32.0,31.0,0.0);(0,3902:1);4.91968135663
(32.0,30.0,0.0),(33.0,30.0,0.0),(32.0,31.0,0.0);(0,3777:2),(2,3903:1);5.09266401993
(32.0,31.0,0.0),(33.0,30.0,0.0),(33.0,31.0,0.0);(0,3904:1);5.58106987167
(33.0,30.0,0.0),(34.0,30.0,0.0),(33.0,31.0,0.0);(0,3779:2),(2,3905:1);5.14472948632
(33.0,31.0,0.0),(34.0,30.0,0.0),(34.0,31.0,0.0);(0,3906:1);4.63638667963
(34.0,30.0,0.0),(35.0,30.0,0.0),(34.0,31.0,0.0);(0,3781:2),(2,3907:1);4.13299171271
(34.0,31.0,0.0),(35.0,30.0,0.0),(35.0,31.0,0.0);(0,3908:1);4.69528595208
(35.0,30.0,0.0),(36.0,30.0,0.0),(35.0,31.0,0.0);(0,3783:2),(2,3909:1);5.33956214127
(35.0,31.0,0.0),(36.0,30.0,0.0),(36.0,31.0,0.0);(0,3910:1);5.802413553
(36.0,30.0,0.0),(37.0,30.0,0.0),(36.0,31.0,0.0);(0,3785:2),(2,3911:1);5.5913018111
(36.0,31.0,0.0),(37.0,30.0,0.0),(37.0,31.0,0.0);(0,3912:1);5.86202400659
(37.0,30.0,0.0),(38.0,30.0,0.0),(37.0,31.0,0.0);(0,3787:2),(2,3913:1);6.27425131447
