(37.0,39.0,0.0),(38.0,39.0,0.0),(38.0,40.0,0.0);(0,4939:2);10.0
(37.0,40.0,0.0),(37.0,39.0,0.0),(38.0,40.0,0.0);(0,5064:1),(1,5066:2);10.0
(38.0,39.0,0.0),(39.0,39.0,0.0),(39.0,40.0,0.0);(0,4941:2);10.0
(38.0,40.0,0.0),(38.0,39.0,0.0),(39.0,40.0,0.0);(0,5066:1),(1,5068:2);10.0
(39.0,39.0,0.0),(40.0,39.0,0.0),(40.0,40.0,0.0);(0,4943:2);10.0
(39.0,40.0,0.0),(39.0,39.0,0.0),(40.0,40.0,0.0);(0,5068:1),(1,5070:2);10.0
(40.0,39.0,0.0),(41.0,39.0,0.0),(41.0,40.0,0.0);(0,4945:2);10.0
(40.0,40.0,0.0),(40.0,39.0,0.0),(41.0,40.0,0.0);(0,5070:1),(1,5072:2);10.0
(41.0,39.0,0.0),(42.0,39.0,0.0),(42.0,40.0,0.0);(0,4947:2);10.0
(41.0,40.0,0.0),(41.0,39.0,0.0),(42.0,40.0,0.0);(0,5072:1),(1,5074:2);10.0
(42.0,39.0,0.0),(43.0,39.0,0.0),(43.0,40.0,0.0);(0,4949:2);10.0
(42.0,40.0,0.0),(42.0,39.0,0.0),(43.0,40.0,0.0);(0,5074:1),(1,5076:2);10.0
(43.0,39.0,0.0),(44.0,39.0,0.0),(44.0,40.0,0.0);(0,4951:2);7.7845832643
(43.0,40.0,0.0),(43.0,39.0,0.0),(44.0,40.0,0.0);(0,5076:1),(1,5078:2);8.96983258934
(44.0,39.0,0.0),(45.0,39.0,0.0),(45.0,40.0,0.0);(0,4953:2);5.88996434812
(44.0,40.0,0.0),(44.0,39.0,0.0),(45.0,40.0,0.0);(0,5078:1),(1,5080:2);6.49860087145
(45.0,39.0,0.0),(46.0,39.0,0.0),(46.0,40.0,0.0);(0,4955:2);5.78209752798
(45.0,40.0,0.0),(45.0,39.0,0.0),(46.0,40.0,0.0);(0,5080:1),(1,5082:2);5.81302537625
(46.0,39.0,0.0),(47.0,39.0,0.0),(47.0,40.0,0.0);(0,4957:2);5.60174822834
(46.0,40.0,0.0),(46.0,39.0,0.0),(47.0,40.0,0.0);(0,5082:1),(1,5084:2);5.6407037211
(47.0,39.0,0.0),(48.0,39.0,0.0),(48.0,40.0,0.0);(0,4959:2);4.97621513977
(47.0,40.0,0.0),(47.0,39.0,0.0),(48.0,40.0,0.0);(0,5084:1),(1,5086:2);4.72235581317
(48.0,39.0,0.0),(49.0,39.0,0.0),(49.0,40.0,0.0);(0,4961:2);4.89405455376
(48.0,40.0,0.0),(48.0,39.0,0.0),(49.0,40.0,0.0);(0,5086:1),(1,5088:2);4.7530499943
(49.0,39.0,0.0),(50.0,39.0,0.0),(50.0,40.0,0.0);(0,4963:2);5.45633502465
(49.0,40.0,0.0),(49.0,39.0,0.0),(50.0,40.0,0.0);(0,5088:1),(1,5090:2);5.18863000861
(50.0,39.0,0.0),(51.0,39.0,0.0),(51.0,40.0,0.0);(0,4965:2);5.50814602192
(50.0,40.0,0.0),(50.0,39.0,0.0),(51.0,40.0,0.0);(0,5090:1),(1,5092:2);6.09692019197
(51.0,39.0,0.0),(52.0,39.0,0.0),(52.0,40.0,0.0);(0,4967:2);5.29734813204
(51.0,40.0,0.0),(51.0,39.0,0.0),(52.0,40.0,0.0);(0,5092:1),(1,5094:2);5.16376982139
(52.0,39.0,0.0),(53.0,39.0,0.0),(53.0,40.0,0.0);(0,4969:2);5.99487489463
(52.0,40.0,0.0),(52.0,39.0,0.0),(53.0,40.0,0.0);(0,5094:1),(1,5096:2);6.03555918912
(53.0,39.0,0.0),(54.0,39.0,0.0),(54.0,40.0,0.0);(0,4971:2);4.72297864083
(53.0,40.0,0.0),(53.0,39.0,0.0),(54.0,40.0,0.0);(0,5096:1),(1,5098:2);5.0866526553
(54.0,39.0,0.0),(55.0,39.0,0.0),(55.0,40.0,0.0);(0,4973:2);6.2950671305
(54.0,40.0,0.0),(54.0,39.0,0.0),(55.0,40.0,0.0);(0,5098:1),(1,5100:2);5.27473196404
(55.0,39.0,0.0),(56.0,39.0,0.0),(56.0,40.0,0.0);(0,4975:2);4.50207555222
(55.0,40.0,0.0),(55.0,39.0,0.0),(56.0,40.0,0.0);(0,5100:1),(1,5102:2);5.4945915864
(56.0,39.0,0.0),(57.0,39.0,0.0),(57.0,40.0,0.0);(0,4977:2);4.75099416071
(56.0,40.0,0.0),(56.0,39.0,0.0),(57.0,40.0,0.0);(0,5102:1),(1,5104:2);3.83274540148
(57.0,39.0,0.0),(58.0,39.0,0.0),(58.0,40.0,0.0);(0,4979:2);4.56603489773
(57.0,40.0,0.0),(57.0,39.0,0.0),(58.0,40.0,0.0);(0,5104:1),(1,5106:2);4.54706902669
(58.0,39.0,0.0),(59.0,39.0,0.0),(59.0,40.0,0.0);(0,4981:2);4.52961139528
(58.0,40.0,0.0),(58.0,39.0,0.0),(59.0,40.0,0.0);(0,5106:1),(1,5108:2);3.68964389942
(59.0,39.0,0.0),(60.0,39.0,0.0),(60.0,40.0,0.0);(0,4983:2);6.41307057437
(59.0,40.0,0.0),(59.0,39.0,0.0),(60.0,40.0,0.0);(0,5108:1),(1,5110:2);5.33811718211
(60.0,39.0,0.0),(61.0,39.0,0.0),(61.0,40.0,0.0);(0,4985:2);6.39048117551
(60.0,40.0,0.0),(60.0,39.0,0.0),(61.0,40.0,0.0);(0,5110:1),(1,5112:2);6.44968589332
(61.0,39.0,0.0),(62.0,39.0,0.0),(62.0,40.0,0.0);(0,4987:2);4.91403490413
(61.0,40.0,0.0),(61.0,39.0,0.0),(62.0,40.0,0.0);(0,5112:1),(1,5114:2);5.78571766444
(62.0,39.0,0.0),(63.0,39.0,0.0),(63.0,40.0,0.0);(0,4989:2);3.99325496499
(62.0,40.0,0.0),(62.0,39.0,0.0),(63.0,40.0,0.0);(0,5114:1),(1,5116:2);4.53850561995
(63.0,39.0,0.0),(64.0,39.0,0.0),(64.0,40.0,0.0);(0,4991:2);3.99502852578
(63.0,40.0,0.0),(63.0,39.0,0.0),(64.0,40.0,0.0);(0,5116:1),(1,5118:2);4.82909298302
(0.0,40.0,0.0),(1.0,40.0,0.0),(0.0,41.0,0.0);(0,4993:2);5.24855206668
(0.0,41.0,0.0),(1.0,40.0,0.0),(1.0,41.0,0.0);(0,5120:1);4.91196431158
(1.0,40.0,0.0),(2.0,40.0,0.0),(1.0,41.0,0.0);(0,4995:2),(2,5121:1);5.47284484993
(1.0,41.0,0.0),(2.0,40.0,0.0),(2.0,41.0,0.0);(0,5122:1);5.1235646765
(2.0,40.0,0.0),(3.0,40.0,0.0),(2.0,41.0,0.0);(0,4997:2),(2,5123:1);5.0351281053
(2.0,41.0,0.0),(3.0,40.0,0.0),(3.0,41.0,0.0);(0,5124:1);5.06588677532
(3.0,40.0,0.0),(4.0,40.0,0.0),(3.0,41.0,0.0);(0,4999:2),(2,5125:1);4.42324109315
(3.0,41.0,0.0),(4.0,40.0,0.0),(4.0,41.0,0.0);(0,5126:1);5.32896482021
(4.0,40.0,0.0),(5.0,40.0,0.0),(4.0,41.0,0.0);(0,5001:2),(2,5127:1);4.77595980992
(4.0,41.0,0.0),(5.0,40.0,0.0),(5.0,41.0,0.0);(0,5128:1);5.36385991434
(5.0,40.0,0.0),(6.0,40.0,0.0),(5.0,41.0,0.0);(0,5003:2),(2,5129:1);5.10897199091
(5.0,41.0,0.0),(6.0,40.0,0.0),(6.0,41.0,0.0);(0,5130:1);4.6480992811
(6.0,40.0,0.0),(7.0,40.0,0.0),(6.0,41.0,0.0);(0,5005:2),(2,5131:1);8.59349225295
(6.0,41.0,0.0),(7.0,40.0,0.0),(7.0,41.0,0.0);(0,5132:1);12.4670751759
(7.0,40.0,0.0),(8.0,40.0,0.0),(7.0,41.0,0.0);(0,5007:2),(2,5133:1);17.0
(7.0,41.0,0.0),(8.0,40.0,0.0),(8.0,41.0,0.0);(0,5134:1);17.0
(8.0,40.0,0.0),(9.0,40.0,0.0),(8.0,41.0,0.0);(0,5009:2),(2,5135:1);17.0
(8.0,41.0,0.0),(9.0,40.0,0.0),(9.0,41.0,0.0);(0,5136:1);17.0
(9.0,40.0,0.0),(10.0,40.0,0.0),(9.0,41.0,0.0);(0,5011:2),(2,5137:1);13.2805529517
(9.0,41.0,0.0),(10.0,40.0,0.0),(10.0,41.0,0.0);(0,5138:1);9.64729004622
(10.0,40.0,0.0),(11.0,40.0,0.0),(10.0,41.0,0.0);(0,5013:2),(2,5139:1);6.24592870449
(10.0,41.0,0.0),(11.0,40.0,0.0),(11.0,41.0,0.0);(0,5140:1);5.52700065968
(11.0,40.0,0.0),(12.0,40.0,0.0),(11.0,41.0,0.0);(0,5015:2),(2,5141:1);5.05620939027
(11.0,41.0,0.0),(12.0,40.0,0.0),(12.0,41.0,0.0);(0,5142:1);5.05251323505
(12.0,40.0,0.0),(13.0,40.0,0.0),(12.0,41.0,0.0);(0,5017:2),(2,5143:1);5.80081573189
(12.0,41.0,0.0),(13.0,40.0,0.0),(13.0,41.0,0.0);(0,5144:1);6.26782287578
(13.0,40.0,0.0),(14.0,40.0,0.0),(13.0,41.0,0.0);(0,5019:2),(2,5145:1);5.66021030779
(13.0,41.0,0.0),(14.0,40.0,0.0),(14.0,41.0,0.0);(0,5146:1);4.72433406042
(14.0,40.0,0.0),(15.0,40.0,0.0),(14.0,41.0,0.0);(0,5021:2),(2,5147:1);4.15278753554
(14.0,41.0,0.0),(15.0,40.0,0.0),(15.0,41.0,0.0);(0,5148:1);4.48966774336
(15.0,40.0,0.0),(16.0,40.0,0.0),(15.0,41.0,0.0);(0,5023:2),(2,5149:1);5.16674667905
(15.0,41.0,0.0),(16.0,40.0,0.0),(16.0,41.0,0.0);(0,5150:1);5.75870875616
(16.0,40.0,0.0),(17.0,40.0,0.0),(16.0,41.0,0.0);(0,5025:2),(2,5151:1);4.89096135209
(16.0,41.0,0.0),(17.0,40.0,0.0),(17.0,41.0,0.0);(0,5152:1);4.75535524561
(17.0,40.0,0.0),(18.0,40.0,0.0),(17.0,41.0,0.0);(0,5027:2),(2,5153:1);3.82552874964
(17.0,41.0,0.0),(18.0,40.0,0.0),(18.0,41.0,0.0);(0,5154:1);4.76548389446
(18.0,40.0,0.0),(19.0,40.0,0.0),(18.0,41.0,0.0);(0,5029:2),(2,5155:1);5.41576059172
(18.0,41.0,0.0),(19.0,40.0,0.0),(19.0,41.0,0.0);(0,5156:1);5.49862878702
(19.0,40.0,0.0),(20.0,40.0,0.0),(19.0,41.0,0.0);(0,5031:2),(2,5157:1);4.99047177111
(19.0,41.0,0.0),(20.0,40.0,0.0),(20.0,41.0,0.0);(0,5158:1);4.38657874467
(20.0,40.0,0.0),(21.0,40.0,0.0),(20.0,41.0,0.0);(0,5033:2),(2,5159:1);5.50835012022
(20.0,41.0,0.0),(21.0,40.0,0.0),(21.0,41.0,0.0);(0,5160:1);5.43038534691
(21.0,40.0,0.0),(22.0,40.0,0.0),(21.0,41.0,0.0);(0,5035:2),(2,5161:1);4.98789141394
(21.0,41.0,0.0),(22.0,40.0,0.0),(22.0,41.0,0.0);(0,5162:1);4.64943290126
(22.0,40.0,0.0),(23.0,40.0,0.0),(22.0,41.0,0.0);(0,5037:2),(2,5163:1);5.28579168717
(22.0,41.0,0.0),(23.0,40.0,0.0),(23.0,41.0,0.0);(0,5164:1);5.93224275314
(23.0,40.0,0.0),(24.0,40.0,0.0),(23.0,41.0,0.0);(0,5039:2),(2,5165:1);5.13489909412
(23.0,41.0,0.0),(24.0,40.0,0.0),(24.0,41.0,0.0);(0,5166:1);8.68824421378
(24.0,40.0,0.0),(25.0,40.0,0.0),(24.0,41.0,0.0);(0,5041:2),(2,5167:1);7.96546230057
(24.0,41.0,0.0),(25.0,40.0,0.0),(25.0,41.0,0.0);(0,5168:1);12.4430828762
(25.0,40.0,0.0),(26.0,40.0,0.0),(25.0,41.0,0.0);(0,5043:2),(2,5169:1);8.99385540392
(25.0,41.0,0.0),(26.0,40.0,0.0),(26.0,41.0,0.0);(0,5170:1);13.5507725277
(26.0,40.0,0.0),(27.0,40.0,0.0),(26.0,41.0,0.0);(0,5045:2),(2,5171:1);10.0549130579
(26.0,41.0,0.0),(27.0,40.0,0.0),(27.0,41.0,0.0);(0,5172:1);11.1708071969
(27.0,40.0,0.0),(28.0,40.0,0.0),(27.0,41.0,0.0);(0,5047:2),(2,5173:1);8.83747386353
(27.0,41.0,0.0),(28.0,40.0,0.0),(28.0,41.0,0.0);(0,5174:1);10.0
(28.0,40.0,0.0),(29.0,40.0,0.0),(28.0,41.0,0.0);(0,5049:2),(2,5175:1);10.0
(28.0,41.0,0.0),(29.0,40.0,0.0),(29.0,41.0,0.0);(0,5176:1);10.0
(29.0,40.0,0.0),(30.0,40.0,0.0),(29.0,41.0,0.0);(0,5051:2),(2,5177:1);10.0
(29.0,41.0,0.0),(30.0,40.0,0.0),(30.0,41.0,0.0);(0,5178:1);10.0
(30.0,40.0,0.0),(31.0,40.0,0.0),(30.0,41.0,0.0);(0,5053:2),(2,5179:1);10.0
(30.0,41.0,0.0),(31.0,40.0,0.0),(31.0,41.0,0.0);(0,5180:1);10.0
(31.0,40.0,0.0),(32.0,40.0,0.0),(31.0,41.0,0.0);(0,5055:2),(2,5181:1);10.0
(31.0,41.0,0.0),(32.0,40.0,0.0),(32.0,41.0,0.0);(0,5182:1);10.0
(32.0,40.0,0.0),(33.0,40.0,0.0),(32.0,41.0,0.0);(0,5057:2),(2,5183:1);10.0
(32.0,41.0,0.0),(33.0,40.0,0.0),(33.0,41.0,0.0);(0,5184:1);10.0
(33.0,40.0,0.0),(34.0,40.0,0.0),(33.0,41.0,0.0);(0,5059:2),(2,5185:1);10.0
(33.0,41.0,0.0),(34.0,40.0,0.0),(34.0,41.0,0.0);(0,5186:1);10.0
(34.0,40.0,0.0),(35.0,40.0,0.0),(34.0,41.0,0.0);(0,5061:2),(2,5187:1);10.0
(34.0,41.0,0.0),(35.0,40.0,0.0),(35.0,41.0,0.0);(0,5188:1);10.0
(35.0,40.0,0.0),(36.0,40.0,0.0),(35.0,41.0,0.0);(0,5063:2),(2,5189:1);10.0
(35.0,41.0,0.0),(36.0,40.0,0.0),(36.0,41.0,0.0);(0,5190:1);10.0
(36.0,40.0,0.0),(37.0,40.0,0.0),(36.0,41.0,0.0);(0,5065:2),(2,5191:1);10.0
(36.0,41.0,0.0),(37.0,40.0,0.0),(37.0,41.0,0.0);(0,5192:1);10.0
(37.0,40.0,0.0),(38.0,40.0,0.0),(37.0,41.0,0.0);(0,5067:2),(2,5193:1);10.0
(37.0,41.0,0.0),(38.0,40.0,0.0),(38.0,41.0,0.0);(0,5194:1);10.0
(38.0,40.0,0.0),(39.0,40.0,0.0),(38.0,41.0,0.0);(0,5069:2),(2,5195:1);10.0
(38.0,41.0,0.0),(39.0,40.0,0.0),(39.0,41.0,0.0);(0,5196:1);10.0
(39.0,40.0,0.0),(40.0,40.0,0.0),(39.0,41.0,0.0);(0,5071:2),(2,5197:1);10.0
(39.0,41.0,0.0),(40.0,40.0,0.0),(40.0,41.0,0.0);(0,5198:1);10.0
(40.0,40.0,0.0),(41.0,40.0,0.0),(40.0,41.0,0.0);(0,5073:2),(2,5199:1);10.0
(40.0,41.0,0.0),(41.0,40.0,0.0),(41.0,41.0,0.0);(0,5200:1);10.0
(41.0,40.0,0.0),(42.0,40.0,0.0),(41.0,41.0,0.0);(0,5075:2),(2,5201:1);10.0
(41.0,41.0,0.0),(42.0,40.0,0.0),(42.0,41.0,0.0);(0,5202:1);10.0
(42.0,40.0,0.0),(43.0,40.0,0.0),(42.0,41.0,0.0);(0,5077:2),(2,5203:1);10.0
(42.0,41.0,0.0),(43.0,40.0,0.0),(43.0,41.0,0.0);(0,5204:1);8.55755442663
(43.0,40.0,0.0),(44.0,40.0,0.0),(43.0,41.0,0.0);(0,5079:2),(2,5205:1);7.52738701597
(43.0,41.0,0.0),(44.0,40.0,0.0),(44.0,41.0,0.0);(0,5206:1);6.25087200833
(44.0,40.0,0.0),(45.0,40.0,0.0),(44.0,41.0,0.0);(0,5081:2),(2,5207:1);6.40733518885
(44.0,41.0,0.0),(45.0,40.0,0.0),(45.0,41.0,0.0);(0,5208:1);5.95530122441
(45.0,40.0,0.0),(46.0,40.0,0.0),(45.0,41.0,0.0);(0,5083:2),(2,5209:1);5.96962793515
(45.0,41.0,0.0),(46.0,40.0,0.0),(46.0,41.0,0.0);(0,5210:1);6.03982296805
(46.0,40.0,0.0),(47.0,40.0,0.0),(46.0,41.0,0.0);(0,5085:2),(2,5211:1);5.74182660227
(46.0,41.0,0.0),(47.0,40.0,0.0),(47.0,41.0,0.0);(0,5212:1);5.53048357504
(47.0,40.0,0.0),(48.0,40.0,0.0),(47.0,41.0,0.0);(0,5087:2),(2,5213:1);4.5499682787
(47.0,41.0,0.0),(48.0,40.0,0.0),(48.0,41.0,0.0);(0,5214:1);5.32857844297
(48.0,40.0,0.0),(49.0,40.0,0.0),(48.0,41.0,0.0);(0,5089:2),(2,5215:1);5.27780083197
(48.0,41.0,0.0),(49.0,40.0,0.0),(49.0,41.0,0.0);(0,5216:1);5.38801629494
(49.0,40.0,0.0),(50.0,40.0,0.0),(49.0,41.0,0.0);(0,5091:2),(2,5217:1);5.15784091211
(49.0,41.0,0.0),(50.0,40.0,0.0),(50.0,41.0,0.0);(0,5218:1);4.67798173768
(50.0,40.0,0.0),(51.0,40.0,0.0),(50.0,41.0,0.0);(0,5093:2),(2,5219:1);5.3493560015
(50.0,41.0,0.0),(51.0,40.0,0.0),(51.0,41.0,0.0);(0,5220:1);4.47091597208
(51.0,40.0,0.0),(52.0,40.0,0.0),(51.0,41.0,0.0);(0,5095:2),(2,5221:1);4.87410396202
(51.0,41.0,0.0),(52.0,40.0,0.0),(52.0,41.0,0.0);(0,5222:1);4.97677311179
(52.0,40.0,0.0),(53.0,40.0,0.0),(52.0,41.0,0.0);(0,5097:2),(2,5223:1);6.00465002824
(52.0,41.0,0.0),(53.0,40.0,0.0),(53.0,41.0,0.0);(0,5224:1);5.92283235884
(53.0,40.0,0.0),(54.0,40.0,0.0),(53.0,41.0,0.0);(0,5099:2),(2,5225:1);5.04551928039
(53.0,41.0,0.0),(54.0,40.0,0.0),(54.0,41.0,0.0);(0,5226:1);4.14242766049
(54.0,40.0,0.0),(55.0,40.0,0.0),(54.0,41.0,0.0);(0,5101:2),(2,5227:1);4.7353143586
(54.0,41.0,0.0),(55.0,40.0,0.0),(55.0,41.0,0.0);(0,5228:1);4.93483396482
(55.0,40.0,0.0),(56.0,40.0,0.0),(55.0,41.0,0.0);(0,5103:2),(2,5229:1);4.67377602616
(55.0,41.0,0.0),(56.0,40.0,0.0),(56.0,41.0,0.0);(0,5230:1);3.84703947895
(56.0,40.0,0.0),(57.0,40.0,0.0),(56.0,41.0,0.0);(0,5105:2),(2,5231:1);3.99852488846
(56.0,41.0,0.0),(57.0,40.0,0.0),(57.0,41.0,0.0);(0,5232:1);5.00498607136
(57.0,40.0,0.0),(58.0,40.0,0.0),(57.0,41.0,0.0);(0,5107:2),(2,5233:1);4.63528145036
(57.0,41.0,0.0),(58.0,40.0,0.0),(58.0,41.0,0.0);(0,5234:1);5.34898255117
(58.0,40.0,0.0),(59.0,40.0,0.0),(58.0,41.0,0.0);(0,5109:2),(2,5235:1);4.38437912919
(58.0,41.0,0.0),(59.0,40.0,0.0),(59.0,41.0,0.0);(0,5236:1);5.66747329522
(59.0,40.0,0.0),(60.0,40.0,0.0),(59.0,41.0,0.0);(0,5111:2),(2,5237:1);5.78124385227
(59.0,41.0,0.0),(60.0,40.0,0.0),(60.0,41.0,0.0);(0,5238:1);5.90296764385
(60.0,40.0,0.0),(61.0,40.0,0.0),(60.0,41.0,0.0);(0,5113:2),(2,5239:1);5.49645629264
(60.0,41.0,0.0),(61.0,40.0,0.0),(61.0,41.0,0.0);(0,5240:1);4.82040892744
(61.0,40.0,0.0),(62.0,40.0,0.0),(61.0,41.0,0.0);(0,5115:2),(2,5241:1);5.16887501705
(61.0,41.0,0.0),(62.0,40.0,0.0),(62.0,41.0,0.0);(0,5242:1);4.6402714301
(62.0,40.0,0.0),(63.0,40.0,0.0),(62.0,41.0,0.0);(0,5117:2),(2,5243:1);4.88158479331
(62.0,41.0,0.0),(63.0,40.0,0.0),(63.0,41.0,0.0);(0,5244:1);4.94888231577
(63.0,40.0,0.0),(64.0,40.0,0.0),(63.0,41.0,0.0);(0,5119:2),(2,5245:1);5.44164116044
(63.0,41.0,0.0),(64.0,40.0,0.0),(64.0,41.0,0.0);(0,5246:1);5.22012488062
(0.0,41.0,0.0),(1.0,41.0,0.0),(1.0,42.0,0.0);(0,5121:2);4.00836779454
(0.0,42.0,0.0),(0.0,41.0,0.0),(1.0,42.0,0.0);(1,5248:2);4.39511559005
(1.0,41.0,0.0),(2.0,41.0,0.0),(2.0,42.0,0.0);(0,5123:2);4.5095749983
(1.0,42.0,0.0),(1.0,41.0,0.0),(2.0,42.0,0.0);(0,5248:1),(1,5250:2);3.95525865469
(2.0,41.0,0.0),(3.0,41.0,0.0),(3.0,42.0,0.0);(0,5125:2);5.57751116721
(2.0,42.0,0.0),(2.0,41.0,0.0),(3.0,42.0,0.0);(0,5250:1),(1,5252:2);4.93276281899
(3.0,41.0,0.0),(4.0,41.0,0.0),(4.0,42.0,0.0);(0,5127:2);5.82673146447
(3.0,42.0,0.0),(3.0,41.0,0.0),(4.0,42.0,0.0);(0,5252:1),(1,5254:2);5.4326321293
(4.0,41.0,0.0),(5.0,41.0,0.0),(5.0,42.0,0.0);(0,5129:2);5.29858570823
(4.0,42.0,0.0),(4.0,41.0,0.0),(5.0,42.0,0.0);(0,5254:1),(1,5256:2);5.20845224807
(5.0,41.0,0.0),(6.0,41.0,0.0),(6.0,42.0,0.0);(0,5131:2);4.27705843821
(5.0,42.0,0.0),(5.0,41.0,0.0),(6.0,42.0,0.0);(0,5256:1),(1,5258:2);4.67265694191
(6.0,41.0,0.0),(7.0,41.0,0.0),(7.0,42.0,0.0);(0,5133:2);12.4670751759
(6.0,42.0,0.0),(6.0,41.0,0.0),(7.0,42.0,0.0);(0,5258:1),(1,5260:2);8.22245141005
(7.0,41.0,0.0),(8.0,41.0,0.0),(8.0,42.0,0.0);(0,5135:2);17.0
(7.0,42.0,0.0),(7.0,41.0,0.0),(8.0,42.0,0.0);(0,5260:1),(1,5262:2);17.0
(8.0,41.0,0.0),(9.0,41.0,0.0),(9.0,42.0,0.0);(0,5137:2);17.0
(8.0,42.0,0.0),(8.0,41.0,0.0),(9.0,42.0,0.0);(0,5262:1),(1,5264:2);17.0
(9.0,41.0,0.0),(10.0,41.0,0.0),(10.0,42.0,0.0);(0,5139:2);8.970695713
(9.0,42.0,0.0),(9.0,41.0,0.0),(10.0,42.0,0.0);(0,5264:1),(1,5266:2);12.6039586185
(10.0,41.0,0.0),(11.0,41.0,0.0),(11.0,42.0,0.0);(0,5141:2);5.44683421443
(10.0,42.0,0.0),(10.0,41.0,0.0),(11.0,42.0,0.0);(0,5266:1),(1,5268:2);5.48916792602
(11.0,41.0,0.0),(12.0,41.0,0.0),(12.0,42.0,0.0);(0,5143:2);4.58875779626
(11.0,42.0,0.0),(11.0,41.0,0.0),(12.0,42.0,0.0);(0,5268:1),(1,5270:2);4.51228750624
(12.0,41.0,0.0),(13.0,41.0,0.0),(13.0,42.0,0.0);(0,5145:2);6.55715642237
(12.0,42.0,0.0),(12.0,41.0,0.0),(13.0,42.0,0.0);(0,5270:1),(1,5272:2);5.6263938397
(13.0,41.0,0.0),(14.0,41.0,0.0),(14.0,42.0,0.0);(0,5147:2);4.11102592804
(13.0,42.0,0.0),(13.0,41.0,0.0),(14.0,42.0,0.0);(0,5272:1),(1,5274:2);5.33623572201
(14.0,41.0,0.0),(15.0,41.0,0.0),(15.0,42.0,0.0);(0,5149:2);4.36170304465
(14.0,42.0,0.0),(14.0,41.0,0.0),(15.0,42.0,0.0);(0,5274:1),(1,5276:2);3.41151470444
(15.0,41.0,0.0),(16.0,41.0,0.0),(16.0,42.0,0.0);(0,5151:2);5.74220757116
(15.0,42.0,0.0),(15.0,41.0,0.0),(16.0,42.0,0.0);(0,5276:1),(1,5278:2);5.02228079534
(16.0,41.0,0.0),(17.0,41.0,0.0),(17.0,42.0,0.0);(0,5153:2);5.81585518928
(16.0,42.0,0.0),(16.0,41.0,0.0),(17.0,42.0,0.0);(0,5278:1),(1,5280:2);5.93496011077
(17.0,41.0,0.0),(18.0,41.0,0.0),(18.0,42.0,0.0);(0,5155:2);5.15845150037
(17.0,42.0,0.0),(17.0,41.0,0.0),(18.0,42.0,0.0);(0,5280:1),(1,5282:2);5.27899629922
(18.0,41.0,0.0),(19.0,41.0,0.0),(19.0,42.0,0.0);(0,5157:2);5.57291570513
(18.0,42.0,0.0),(18.0,41.0,0.0),(19.0,42.0,0.0);(0,5282:1),(1,5284:2);5.88301511574
(19.0,41.0,0.0),(20.0,41.0,0.0),(20.0,42.0,0.0);(0,5159:2);3.90910979869
(19.0,42.0,0.0),(19.0,41.0,0.0),(20.0,42.0,0.0);(0,5284:1),(1,5286:2);4.58728974325
(20.0,41.0,0.0),(21.0,41.0,0.0),(21.0,42.0,0.0);(0,5161:2);5.11855254073
(20.0,42.0,0.0),(20.0,41.0,0.0),(21.0,42.0,0.0);(0,5286:1),(1,5288:2);4.71904836806
(21.0,41.0,0.0),(22.0,41.0,0.0),(22.0,42.0,0.0);(0,5163:2);5.39720042589
(21.0,42.0,0.0),(21.0,41.0,0.0),(22.0,42.0,0.0);(0,5288:1),(1,5290:2);5.42382613238
(22.0,41.0,0.0),(23.0,41.0,0.0),(23.0,42.0,0.0);(0,5165:2);6.13138635861
(22.0,42.0,0.0),(22.0,41.0,0.0),(23.0,42.0,0.0);(0,5290:1),(1,5292:2);6.23270281727
(23.0,41.0,0.0),(24.0,41.0,0.0),(24.0,42.0,0.0);(0,5167:2);13.1658647894
(23.0,42.0,0.0),(23.0,41.0,0.0),(24.0,42.0,0.0);(0,5292:1),(1,5294:2);9.8116632752
(24.0,41.0,0.0),(25.0,41.0,0.0),(25.0,42.0,0.0);(0,5169:2);17.0
(24.0,42.0,0.0),(24.0,41.0,0.0),(25.0,42.0,0.0);(0,5294:1),(1,5296:2);17.0
(25.0,41.0,0.0),(26.0,41.0,0.0),(26.0,42.0,0.0);(0,5171:2);14.6666666667
(25.0,42.0,0.0),(25.0,41.0,0.0),(26.0,42.0,0.0);(0,5296:1),(1,5298:2);14.6666666667
(26.0,41.0,0.0),(27.0,41.0,0.0),(27.0,42.0,0.0);(0,5173:2);12.3333333333
(26.0,42.0,0.0),(26.0,41.0,0.0),(27.0,42.0,0.0);(0,5298:1),(1,5300:2);12.3333333333
(27.0,41.0,0.0),(28.0,41.0,0.0),(28.0,42.0,0.0);(0,5175:2);10.0
(27.0,42.0,0.0),(27.0,41.0,0.0),(28.0,42.0,0.0);(0,5300:1),(1,5302:2);10.0
(28.0,41.0,0.0),(29.0,41.0,0.0),(29.0,42.0,0.0);(0,5177:2);10.0
(28.0,42.0,0.0),(28.0,41.0,0.0),(29.0,42.0,0.0);(0,5302:1),(1,5304:2);10.0
(29.0,41.0,0.0),(30.0,41.0,0.0),(30.0,42.0,0.0);(0,5179:2);10.0
(29.0,42.0,0.0),(29.0,41.0,0.0),(30.0,42.0,0.0);(0,5304:1),(1,5306:2);10.0
(30.0,41.0,0.0),(31.0,41.0,0.0),(31.0,42.0,0.0);(0,5181:2);10.0
(30.0,42.0,0.0),(30.0,41.0,0.0),(31.0,42.0,0.0);(0,5306:1),(1,5308:2);10.0
